harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Codex,GPT-5.6 Terra (none),OpenAI,openai,0.23091968966853066,0.132743362831858,0.374531835205992,0.185483870967742,0.36162878445807756,88.85438650306737,33.829243353783234,1105801.5552147229,582183.7985685072,5133.394683026585,0.8482758058887608,0.6385545055949505,0.00020882561484885146,0.15593131555338058,0.0025988552592230096,1.5660370277526825,12445.098083891999
Codex,GPT-5.6 Luna (xhigh),OpenAI,openai,0.529584326329171,0.566371681415929,0.707865168539326,0.314516129032258,1.2093171048466254,413.89877096114515,96.1922290388548,12806609.005112467,6575104.906952964,30840.24642126789,0.9100235393369858,0.4379201486580617,4.135242405837159e-05,0.07677012305681176,0.0012795020509468627,2.283521329320756,30941.40380115961
Muse Code,Muse Spark 1.2 (xhigh),Meta,meta,0.6164044159758908,0.581120943952802,0.816479400749064,0.451612903225806,2.0728230519427373,2448.6433139059327,151.43456032719837,19963139.084867075,10093761.297546012,58305.98057259714,0.9538301727874863,0.2973743539749669,3.0877128759932955e-05,0.015103982171890242,0.0002517330361981707,3.3627647664740463,8152.734606749663
Claude Code,Kimi K2.6,Anthropic,moonshotai,0.3388925953605663,0.165191740412979,0.692883895131086,0.158602150537634,1.2171000741104296,2443.3850674846617,133.76754107608772,11660527.815950915,5891966.377300614,36930.17791411043,0.9554328157869921,0.27844267087754526,2.906322944463811e-05,0.008321879343629747,0.00013869798906049577,3.5914035619913456,4772.284144289555
Codex,GPT-5.6 Luna (medium),OpenAI,openai,0.41966997790016236,0.365781710914454,0.621722846441947,0.271505376344086,0.44305367719836414,191.3819171779141,57.08588957055215,4287327.734151328,2221162.702453987,11663.139059304702,0.8832984632099325,0.9472215207735825,9.788614351947498e-05,0.13157041712881112,0.0021928402854801857,1.055719256867511,22401.94788186653
Claude Code,Opus 5 (max),Anthropic,anthropic,0.6702814566291138,0.631268436578171,0.887640449438202,0.491935483870968,8.943547018021487,1451.329194274025,165.72025469418108,23699428.052147225,11810977.870143149,81385.06339468302,0.9747033593278783,0.07494581906691815,2.82826005401588e-05,0.027710382700503636,0.00046183971167506065,13.342972462641484,16329.464153032495
Antigravity SDK v0.1.8,Gemini 3.7 Flash (high),Google,google,0.5657152973570364,0.56047197640118,0.865168539325843,0.271505376344086,1.396316917192255,384.96212576687134,110.79856850715746,15113684.865953416,7938344.274012004,64430.0844098625,0.8677594149804605,0.4051482083985556,3.7430666470453064e-05,0.08817209686227062,0.0014695349477045103,2.4682325609996827,39260.1865335347
Claude Code,GLM-5.1,Anthropic,friendliai,0.36910327976412566,0.185840707964602,0.674157303370786,0.247311827956989,4.282000252842536,1140.250613496931,174.23670756646217,25761884.929447833,13139446.7402863,49883.45705521473,0.8889225409991813,0.08619879915212579,1.432749508721747e-05,0.019422218697983752,0.0003237036449663959,11.601089688444208,22593.17787204784
Claude Code,Opus 4.7 (medium),Anthropic,anthropic,0.423892771774363,0.274336283185841,0.771535580524345,0.225806451612903,1.8006617447341489,399.3926789366056,42.04907975460122,4636274.728016362,2310268.6451942744,17168.185071574644,0.9576237577125707,0.23540943934306044,9.142960601813308e-05,0.06368060219375923,0.001061343369895987,4.247918022279078,11608.311750632423
Codex,GPT-5.6 Sol (low),OpenAI,openai,0.5523451808562168,0.533923303834809,0.779026217228465,0.344086021505376,1.660386587423313,212.89958282208605,53.92126789366053,3200236.065439673,1658130.4171779142,8962.606339468302,0.8829664546361214,0.332660589431392,0.00017259513659669082,0.15566357816242282,0.0025943929693737137,3.006066939607345,15031.669029215604
