harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Codex,GPT-5.5 (xhigh),OpenAI,openai,0.6103327520587847,0.64306784660767,0.827715355805243,0.360215053763441,4.7523700715746395,614.9898987730061,107.1319018404908,12150851.179959117,6164087.486707566,25286.065439672802,0.9341674523911524,0.12842702543502854,5.022962943249859e-05,0.059545636760195926,0.0009924272793365987,7.786523098332615,19757.806110639907
Claude Code,Opus 4.8 (xhigh),Anthropic,anthropic,0.590718121759733,0.513274336283186,0.831460674157303,0.42741935483871,5.665366469580767,1065.6153854805739,136.13033905000927,13628306.242331294,6783846.309815951,62541.865030674846,0.9687226730983399,0.10426829842897097,4.3344940395079e-05,0.033260675276004736,0.0005543445879334123,9.590642746330172,12789.141774811338
Codex,GPT-5.6 Sol (medium),OpenAI,openai,0.616195748748264,0.640117994100295,0.805243445692884,0.403225806451613,2.192997850306748,297.95992535787343,71.35378323108384,5765545.476482615,2974758.351738241,14440.597137014312,0.8970664465490255,0.2809832889996098,0.00010687553350532002,0.12408294464596152,0.0020680490774326924,3.5589305099257658,19350.070213495117
Opencode,Muse Spark 1.1 (xhigh),SST,meta,0.5492139250715363,0.542772861356932,0.771535580524344,0.333333333333333,1.435218435173823,761.3780071574635,55.51329243353784,12289527.214723915,6284599.100204499,34558.969325153375,0.9500000000000018,0.38266922414846183,4.4689589393929704e-05,0.04328051926180353,0.0007213419876967254,2.6132229531268396,16141.163914893947
Claude Code,Sonnet 4.6 (medium),Anthropic,anthropic,0.38649313607776203,0.289085545722714,0.674157303370787,0.196236559139785,2.0415130214723938,827.6555807770972,67.4176891615542,8444053.035787314,4205086.787321064,40070.130879345605,0.9487221679807678,0.1893170075393459,4.5771045544093486e-05,0.028018403673292096,0.00046697339455486825,5.282145608561709,10202.375519366495
Opencode,Gemini 3.7 Flash (high),SST,google,0.5962784529614886,0.572271386430678,0.910112359550562,0.306451612903226,1.2679325688650298,527.0915644171779,83.44887525562373,18493123.374233097,9497213.109406954,49098.794478527605,0.8634331167917663,0.4702761547447575,3.2243252851073144e-05,0.067875696734492,0.0011312616122415332,2.1264101739173875,35085.219765718575
Cursor CLI,GPT-5.5 (medium),Cursor,cursor,0.4708693600598457,0.371681415929204,0.764044943820225,0.276881720430108,1.9980312342194944,386.62942126789363,77.78698023176551,3955817.742194954,2043912.6185412407,11032.145330606681,0.8915632417465625,0.23566666626399604,0.00011903211693432966,0.07307297388528267,0.0012178828980880445,4.243281478254504,10231.548673203499
Codex,GPT-5.5 (medium),OpenAI,openai,0.5531133827505798,0.566371681415929,0.786516853932584,0.306451612903226,2.6525358742331298,386.30447648261713,78.53885480572598,6885560.579754606,3492715.3588957055,13239.494887525565,0.9409891933709398,0.2085224890353234,8.032946284386509e-05,0.08590840900216211,0.0014318068167027017,4.795645806005133,17824.180145280923
Claude Code,Opus 5 (low),Anthropic,anthropic,0.5940064571013326,0.569321533923304,0.820224719101124,0.39247311827957,2.2951577448875273,598.7677147239262,64.39263803680981,5258606.375255628,2618171.0398773006,22632.92229038855,0.9637890151908798,0.25880855397607605,0.0001129589124404576,0.05952289435396941,0.0009920482392328236,3.863859925172484,8782.381290681667
Muse Code 1.0.2 RC,Muse Spark 1.3 (max),Meta,meta,0.6797281481220124,0.681415929203539,0.838951310861423,0.518817204301075,1.5842321340370351,1475.134529652353,128.54444914557038,14182668.81449944,7211413.368985498,44550.73137766495,0.9520877069904663,0.42905842743505557,4.792667423969616e-05,0.02764743694050216,0.00046079061567503606,2.3306849045666747,9614.491783228672
Codex,GPT-5.6 Terra (low),OpenAI,openai,0.3864628427996264,0.297935103244838,0.632958801498127,0.228494623655914,0.3850630644171779,154.81494989775024,37.809815950920246,1657646.8445807747,861642.4202453988,6854.071574642127,0.8771903855272027,1.0036351925484392,0.00023313943139521032,0.14977733470373683,0.002496288911728947,0.996377974212713,10707.278887960054
Codex,GPT-5.6 Terra (none),OpenAI,openai,0.23091968966853066,0.132743362831858,0.374531835205992,0.185483870967742,0.29269648179959107,88.85438650306735,33.829243353783234,1105801.5552147224,582183.7985685072,5133.394683026585,0.8482758058887612,0.7889390683781471,0.00020882561484885154,0.15593131555338063,0.0025988552592230104,1.2675250093213652,12445.098083891997
Codex,GPT-5.6 Luna (high),OpenAI,openai,0.516945881593198,0.533923303834808,0.726591760299625,0.290322580645161,0.17979322415132934,342.6686574642128,83.81901840490798,9641370.49386502,4959371.7443762785,22230.905930470348,0.9032288062243126,2.875224492098168,5.3617468794725815e-05,0.09051528997463437,0.0015085881662439062,0.3477989293525597,28136.13175249894
Claude Code,Qwen3.7 Plus (thinking),Anthropic,alibaba_cloud,0.3812184526692477,0.191740412979351,0.715355805243446,0.236559139784946,6.3006588057259885,643.9465817995908,145.96625766871165,8784635.035787327,4715248.469325154,32611.0408997955,0.8105104948122446,0.06050453840204764,4.339604902380339e-05,0.03552019345491834,0.000592003224248639,16.527685796974154,13641.869192375467
Codex,GPT-5.6 Luna (none),OpenAI,openai,0.19098709043042467,0.0648967551622419,0.333333333333333,0.174731182795699,0.06947505231083852,131.81620961145202,54.286298568507156,3549957.210633946,1835572.5327198363,7934.628834355828,0.8748960056789888,2.7490024703533695,5.3799828870703055e-05,0.08693335561387526,0.0014488892602312542,0.3637683162472587,26931.112805458262
Claude Code,Opus 4.8 (high),Anthropic,anthropic,0.5757636668124306,0.516224188790561,0.823970037453183,0.387096774193548,3.7823013803680996,761.030831288344,104.76278118609409,9188690.866053157,4574601.889570553,40682.707566462166,0.9682475638703767,0.15222575065036104,6.266003233818007e-05,0.04539345659657895,0.0007565576099429824,6.569190795431485,12074.006056361322
Devin CLI,SWE-1.7 Lightning Max,Cognition,cognition,0.5221389513465007,0.404129793510325,0.794007490636704,0.368279569892473,8.521259638036815,637.3248271983654,86.57157464212679,15573672.601226985,7834231.955010225,38917.19427402863,0.9746033359706325,0.061274855306109946,3.352702761359986e-05,0.04915599666579314,0.0008192666110965524,16.319907978636813,24436.004901437376
Cursor CLI,Opus 4.7 (medium),Cursor,cursor,0.46655408258945535,0.315634218289086,0.745318352059925,0.338709677419355,2.72490571101738,826.6777535787322,86.42229038854805,5728865.180470352,2855520.426380368,17872.178936605316,0.9538631453697446,0.17121843178025456,8.143917999326182e-05,0.03386234216922261,0.0005643723694870434,5.840492694638283,6929.985905233071
Opencode,Gemini 3.6 Flash (high),SST,google,0.4724127134829677,0.412979351032448,0.786516853932584,0.217741935483871,2.0838901547545983,626.0057290388548,65.01533742331287,13020159.542944789,6765842.061349694,42763.351738241305,0.8377770485520737,0.2266975120570113,3.628317394458911e-05,0.04527875943323637,0.0007546459905539396,4.411164423138944,20798.78655892725
Claude Code,Fable 5 (low) (with fallback),Anthropic,anthropic,0.58556576973616,0.59882005899705,0.816479400749064,0.341397849462366,3.166078810327201,490.7785531697341,54.852760736196316,3748013.195296523,1864095.536809816,20218.93047034765,0.9618678651037137,0.18494984010699475,0.00015623364679478755,0.0715881856638887,0.0011931364277314785,5.406871395084705,7636.872416469033
Opencode,Muse Spark 1.2 (xhigh),SST,meta,0.5888788742875287,0.528023598820059,0.797752808988764,0.440860215053763,1.9143797856952987,1064.7406922290388,65.87116564417177,16350688.074539876,8360784.971370144,47157.38036809816,0.9500000000000018,0.30760817612459757,3.601554085081526e-05,0.03318435438330295,0.0005530725730550492,3.2508888827290052,15356.497778167608
Antigravity SDK v0.1.12,Gemini 3.8 Flash (high),Google,google,0.590851412183529,0.607669616519174,0.812734082397004,0.352150537634409,2.0089751539110425,457.93049693251555,147.39263803680984,19759750.71472392,10510296.867075665,83533.0736196319,0.8589224031432205,0.2941058833073512,2.9901764486495156e-05,0.07741586325541473,0.0012902643875902454,3.400135994406355,43150.108689170534
Opencode,Opus 4.7 (medium),Opencode,anthropic,0.5127556084440553,0.395280235988201,0.782771535580524,0.360215053763441,2.9428409855572575,752.2755521472382,54.41308793456033,7582747.093047047,3744700.533231084,25943.591513292435,0.9584168731547833,0.17423829930347381,6.762135175446157e-05,0.04089636625679125,0.0006816061042798542,5.73926630366314,10079.746804749177
Claude Code,Opus 4.8 (low),Anthropic,anthropic,0.4904379267565557,0.410029498525074,0.779026217228464,0.282258064516129,2.1825946797034774,516.6536431492842,68.16359918200409,5214050.029652352,2595804.632924335,23270.043967280166,0.9661582176104914,0.22470407873585832,9.406084022351733e-05,0.0569555174836748,0.0009492586247279134,4.4502975007209775,10091.9641210113
Claude Code,Fable 5 (xhigh) (with fallback),Anthropic,anthropic,0.6601695603875121,0.651917404129794,0.868913857677903,0.459677419354839,8.525764661042945,1028.5488282208598,108.22085889570552,10319338.819018414,5134138.567484663,52975.96319018405,0.9637652234526964,0.07743229922871861,6.397401732471733e-05,0.03851073720220626,0.000641845620036771,12.914507382070779,10032.910967258958
Codex,GPT-5.6 Sol (none),OpenAI,openai,0.43368819235732675,0.353982300884956,0.602996254681648,0.344086021505376,1.0868546433537856,197.8853650306747,55.107361963190186,3404912.347648262,1731981.2351738245,7689.902862985686,0.891939654668184,0.39903053734864113,0.00012737132356927506,0.13149679632652966,0.0021916132721088275,2.5060738625281695,17206.488954453293
Codex,GPT-5.6 Sol (xhigh),OpenAI,openai,0.633388342362512,0.669616519174041,0.797752808988764,0.432795698924731,3.7366775271983648,440.51306952965217,93.87525562372188,9886595.803681007,5095034.968302658,25684.604294478526,0.9080963249335335,0.1695057541766001,6.406536232893095e-05,0.08627054035497261,0.0014378423392495438,5.8995047386895605,22443.365447107382
Claude Code,Qwen3.8 Max,Anthropic,alibaba_cloud,0.6131027159527611,0.519174041297935,0.838951310861423,0.481182795698925,3.2306109660020437,1792.1471809815948,159.5848670756646,12503741.564417187,6469207.32413088,63117.84253578731,0.8998815214008218,0.1897791849296822,4.90335403042488e-05,0.020526306849986034,0.00034210511416643384,5.26928177276409,6976.96132165252
Codex,GPT-5.6 Luna (low),OpenAI,openai,0.250636604330228,0.103244837758112,0.49812734082397,0.150537634408602,0.03893760139059304,100.02603374233118,34.30674846625767,1435665.8445807758,762148.6063394684,5609.407975460122,0.8430087375482054,6.436878374094698,0.0001745786495348544,0.15034282273505253,0.0025057137122508756,0.15535480738994745,14352.921843118125
Codex,GPT-5.6 Terra (medium),OpenAI,openai,0.4804969202427884,0.457227138643068,0.696629213483146,0.287634408602151,0.6699985707566459,240.094656441718,50.95501022494887,3164606.5480572605,1632285.2126789368,11855.547034764826,0.894438452837132,0.7171611122993163,0.0001518346476713712,0.1200768715215685,0.0020012811920261417,1.3943868160863653,13180.662139498534
Claude Code,Fable 5 (medium) (with fallback),Anthropic,anthropic,0.6319556485024607,0.63716814159292,0.868913857677903,0.389784946236559,4.7355212489775065,661.8129744376279,72.83793456032718,5651155.150306753,2811199.1349693253,29358.407975460123,0.9633202755012389,0.13345007133880193,0.00011182769393053333,0.0572931332184409,0.0009548855536406817,7.493439231375218,8538.90051809394
Codex,GPT-5.6 Terra (xhigh),OpenAI,openai,0.5602917313962744,0.584070796460177,0.771535580524345,0.325268817204301,1.3588569202453962,403.22344478527606,74.95092024539876,6631652.208588957,3404439.7024539877,26011.59611451943,0.9104181527286717,0.4123257740006146,8.448750232568211e-05,0.08337189793534551,0.0013895316322557587,2.4252667746123224,16446.59380389063
Codex,GPT-5.6 Sol (high),OpenAI,openai,0.6411644486641199,0.648967551622419,0.820224719101124,0.454301075268817,3.0004669987730046,369.9402760736197,84.6717791411043,8030278.504089991,4136516.062372188,19997.777096114518,0.906019018469944,0.21368821884270495,7.984336388053805e-05,0.10398939885148252,0.0017331566475247086,4.679715172955305,21706.95926737085
Claude Code,Opus 4.8 (max),Anthropic,anthropic,0.6214051234130329,0.557522123893805,0.838951310861423,0.467741935483871,7.724725797009217,1386.6877980572617,165.01758453417034,17920579.42791411,8919829.832822086,89374.98517382414,0.9657541826994763,0.0804436480649737,3.467550398761645e-05,0.02688731195083492,0.00044812186584724866,12.431062290863636,12923.297841821854
Claude Code,Opus 4.8 (medium),Anthropic,anthropic,0.5576883805320431,0.492625368731564,0.820224719101124,0.360215053763441,3.3038416339468313,722.9228824130877,92.91239658858525,7827354.369120649,3898584.3997955015,34668.28732106339,0.963840128346697,0.16879997358281912,7.124864344102714e-05,0.04628613043791074,0.0007714355072985123,5.92417154324592,10827.371161628269
Claude Code,Opus 5 (none),Anthropic,anthropic,0.591695436371108,0.442477876106195,0.816479400749064,0.516129032258065,3.53093715925358,708.6105337423306,60.88548057259713,9164445.860940678,4567008.523517382,31222.439672801633,0.9712292805469996,0.1675746153738372,6.456423501751952e-05,0.050100477613243946,0.0008350079602207325,5.967490945863906,12932.980000369442
Codex,GPT-5.6 Sol (low),OpenAI,openai,0.5523451808562164,0.533923303834808,0.779026217228465,0.344086021505376,1.2924588445807745,212.89958282208605,53.92126789366053,3200236.065439673,1658130.4171779142,8962.606339468302,0.8829664546361214,0.4273599760427007,0.00017259513659669072,0.15566357816242274,0.0025943929693737124,2.339947716348811,15031.669029215604
Claude Code,Opus 4.7 (medium),Anthropic,anthropic,0.4238927717743627,0.274336283185841,0.771535580524344,0.225806451612903,1.8006617447341489,399.3926789366056,42.04907975460122,4636274.728016362,2310268.6451942744,17168.185071574644,0.9576237577125707,0.23540943934306027,9.142960601813301e-05,0.06368060219375918,0.0010613433698959862,4.247918022279082,11608.311750632423
Claude Code,Fable 5 (max) (with fallback),Anthropic,anthropic,0.6717276042685724,0.660766961651917,0.865168539325843,0.489247311827957,11.687407620910026,1407.3063016359897,137.007744236847,13868659.998977493,6901095.023517382,74265.48875255625,0.9619283373252908,0.05747447390016411,4.8434932020692514e-05,0.028638865760255216,0.0004773144293375869,17.399028336249714,9854.75584302807
Claude Code,GLM-5.1,Anthropic,friendliai,0.36910327976412566,0.185840707964602,0.674157303370786,0.247311827956989,4.282000252842536,1140.250613496931,174.23670756646217,25761884.929447833,13139446.7402863,49883.45705521473,0.8889225409991813,0.08619879915212579,1.432749508721747e-05,0.019422218697983752,0.0003237036449663959,11.601089688444208,22593.17787204784
Antigravity SDK v0.1.8,Gemini 3.7 Flash (high),Google,google,0.5657152973570364,0.56047197640118,0.865168539325843,0.271505376344086,1.396316917192255,384.96212576687134,110.79856850715746,15113684.865953416,7938344.274012004,64430.0844098625,0.8677594149804605,0.4051482083985556,3.7430666470453064e-05,0.08817209686227062,0.0014695349477045103,2.4682325609996827,39260.1865335347
Claude Code,Opus 5 (max),Anthropic,anthropic,0.6702814566291138,0.631268436578171,0.887640449438202,0.491935483870968,8.943547018021487,1451.329194274025,165.72025469418108,23699428.052147225,11810977.870143149,81385.06339468302,0.9747033593278783,0.07494581906691815,2.82826005401588e-05,0.027710382700503636,0.00046183971167506065,13.342972462641484,16329.464153032495
Codex,GPT-5.6 Luna (medium),OpenAI,openai,0.4196699779001627,0.365781710914454,0.621722846441948,0.271505376344086,0.08841796668711666,191.3819171779141,57.08588957055215,4287327.734151328,2221162.702453987,11663.139059304702,0.8832984632099318,4.746433260394266,9.788614351947506e-05,0.13157041712881123,0.0021928402854801874,0.2106845172235571,22401.94788186653
Codex,GPT-5.6 Sol (max),OpenAI,openai,0.6505240024334414,0.687315634218289,0.831460674157304,0.432795698924731,4.995463274846626,613.70177198364,112.26891615541923,13169248.796012262,6786107.398261759,35184.01329243354,0.902597320865973,0.13022295764018288,4.939719892226689e-05,0.06360001213593852,0.0010600002022656421,7.679137520152823,21458.710724340755
Claude Code,Kimi K2.6,Anthropic,moonshotai,0.3388925953605663,0.165191740412979,0.692883895131086,0.158602150537634,1.2171000741104296,2443.3850674846617,133.76754107608772,11660527.815950915,5891966.377300614,36930.17791411043,0.9554328157869918,0.27844267087754526,2.906322944463811e-05,0.008321879343629747,0.00013869798906049577,3.5914035619913456,4772.284144289555
Codex,GPT-5.6 Luna (max),OpenAI,openai,0.5716614223656344,0.634218289085546,0.752808988764045,0.327956989247312,0.2882767483844579,482.0907147239265,114.62883435582822,15963259.28016359,8170928.9928425355,41094.49386503067,0.9181831202060824,1.983029937618288,3.58110716823348e-05,0.0711477825528751,0.0011857963758812517,0.5042788215295665,33112.56324300934
Codex,GPT-5.6 Luna (xhigh),OpenAI,openai,0.529584326329171,0.566371681415929,0.707865168539326,0.314516129032258,0.23590978378323102,413.8987709611455,96.1922290388548,12806609.005112467,6575104.906952964,30840.24642126789,0.9100235393369858,2.2448595299285548,4.135242405837159e-05,0.07677012305681169,0.0012795020509468616,0.4454621710926501,30941.403801159584
Codex,GPT-5.6 Terra (max),OpenAI,openai,0.6042010361726687,0.669616519174041,0.782771535580524,0.360215053763441,1.9300146631901811,491.0206543967283,95.80674846625767,9630511.582822077,4933733.868098159,37445.42126789366,0.9184675548550253,0.313055153256694,6.273820772412349e-05,0.07383001477789093,0.0012305002462981822,3.194325311680897,19613.25149275889
Claude Code,DeepSeek V4 Pro (high),Anthropic,deepseek,0.32828166191062214,0.0855457227138643,0.700374531835206,0.198924731182796,0.2547256318476481,1072.5318353783239,128.1457055214724,9942165.528629858,5181244.880368099,41975.79754601227,0.854135754522167,1.2887657183512966,3.3019130587324174e-05,0.01836486252894252,0.000306081042149042,0.77593622002864,9269.809250112252
Claude Code,Opus 5 (high),Anthropic,anthropic,0.6561729860226817,0.607669616519174,0.868913857677903,0.491935483870968,3.918602446063396,842.8052382413097,94.85071574642126,9911366.34969326,4937399.112474437,37331.49386503067,0.9702723303233399,0.16745076721979518,6.620408961504982e-05,0.046713496042710266,0.0007785582673785045,5.971904557997063,11759.972411153269
Cursor CLI,Composer 2.5,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.08505141359918204,625.1976421267894,116.8680981595092,3705076.4698364004,1872461.5766871169,18453.857873210633,1.0528330757504785,4.503247175194018,0.00010337372012558936,0.03675710004924502,0.0006126183341540836,0.22206198351901832,5926.248309626565
Gemini CLI,Gemini 3.1 Pro (high),Google,gemini,0.3293046837328304,0.141592920353982,0.760299625468165,0.0860215053763441,1.0400415618609393,663.8363599182014,30.96883483789777,4727804.222392637,2465901.7898773006,12977.505623721883,0.8650361016121304,0.31662646552663504,6.965277499713736e-05,0.02976378248760652,0.0004960630414601087,3.1582956855382593,7121.942255430543
Claude Code,Fable 5 (high) (with fallback),Anthropic,anthropic,0.6512694843692031,0.64306784660767,0.891385767790262,0.419354838709677,5.970994269427395,731.3774856850721,85.64621676891616,7097848.3629856855,3530817.211656442,37468.96625766872,0.9637766239989285,0.10907220053849731,9.175590278393167e-05,0.05342818151634792,0.000890469691939132,9.168238974394281,9704.767376503558
Codex,DeepSeek V4 Pro 0813 (max),OpenAI,deepseek,0.42779695164088033,0.162241887905605,0.629213483146068,0.491935483870968,0.09081146755368105,743.5829417177918,66.08691206543966,12713750.951942774,6378205.537321064,37873.7581799591,0.9780317126088944,4.710825220261948,3.364836650158773e-05,0.034519104269869594,0.0005753184044978266,0.21227703284317442,17097.95940527097
Codex,GPT-5.6 Terra (high),OpenAI,openai,0.5464647209828707,0.604719764011799,0.722846441947566,0.311827956989247,1.1409262999999978,358.7396482617588,67.06952965235175,5600275.774028629,2877096.291411043,20902.66564417178,0.9049339862289006,0.47896583765565903,9.757818061694565e-05,0.09139743381542303,0.0015232905635903838,2.087831576662313,15610.975260650082
Claude Code,Opus 4.7 (max),Anthropic,anthropic,0.5158095272716129,0.40117994100295,0.775280898876405,0.370967741935484,5.915424259100206,950.312358895707,107.99932608291505,16129723.114519436,8042457.98977505,47224.16462167689,0.9665216325317721,0.08719738512044993,3.197882093879829e-05,0.032566735922765426,0.0005427789320460904,11.468233807913528,16973.075182630146
Claude Code,Opus 5 (medium),Anthropic,anthropic,0.640684745695058,0.628318584070797,0.850187265917603,0.443548387096774,3.1718671924846644,730.9243895705519,83.47801635991821,7999358.108384448,3984815.59611452,30206.127811860937,0.9695331242878965,0.2019897766252884,8.009201951135686e-05,0.05259242308809697,0.0008765403848016162,4.9507456105320715,10944.16634952406
Muse Code,Muse Spark 1.2 (xhigh),Meta,meta,0.616404415975891,0.581120943952803,0.816479400749064,0.451612903225806,2.0728230519427373,2448.643313905929,151.43456032719837,19963139.084867075,10093761.297546012,58305.98057259714,0.9538301727874866,0.29737435397496703,3.087712875993297e-05,0.01510398217189027,0.00025173303619817117,3.362764766474045,8152.734606749675
Claude Code,Fable 5.1 (max) (with fallback),Anthropic,anthropic,0.704307846707459,0.660766961651917,0.887640449438202,0.564516129032258,9.183238026073614,1438.8667842535776,25.385480572597135,7135668.150306755,3522976.9325153376,101478.41615541924,0.9015196331153521,0.07669493534935552,9.8702438492348e-05,0.029369272586530257,0.0004894878764421709,13.038670616838887,4959.2277953712255
