harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Codex,GPT-5.6 Sol (medium),OpenAI,openai,0.616195748748264,0.640117994100295,0.805243445692884,0.403225806451613,2.192997850306748,297.95992535787343,71.35378323108384,5765545.476482623,2974758.351738241,14440.597137014312,0.8970664465490251,0.2809832889996098,0.00010687553350531986,0.12408294464596152,0.0020680490774326924,3.5589305099257658,19350.070213495146
Opencode,Muse Spark 1.1 (xhigh),SST,meta,0.5492139250715363,0.542772861356932,0.771535580524344,0.333333333333333,1.435218435173823,761.3780071574635,55.51329243353784,12289527.214723915,6284599.100204499,34558.969325153375,0.9500000000000018,0.38266922414846183,4.4689589393929704e-05,0.04328051926180353,0.0007213419876967254,2.6132229531268396,16141.163914893947
Claude Code,Sonnet 4.6 (medium),Anthropic,anthropic,0.3864931360777617,0.289085545722714,0.674157303370786,0.196236559139785,2.0415130214723938,827.6555807770975,67.4176891615542,8444053.035787314,4205086.787321064,40070.130879345605,0.9487221679807678,0.18931700753934574,4.577104554409345e-05,0.028018403673292062,0.00046697339455486765,5.282145608561714,10202.375519366491
Opencode,Gemini 3.7 Flash (high),SST,google,0.5962784529614886,0.572271386430678,0.910112359550562,0.306451612903226,1.2679325688650298,527.0915644171779,83.44887525562373,18493123.3742331,9497213.109406954,49098.794478527605,0.8634331167917663,0.4702761547447575,3.224325285107313e-05,0.067875696734492,0.0011312616122415332,2.1264101739173875,35085.21976571858
Cursor CLI,GPT-5.5 (medium),Cursor,cursor,0.4708693600598457,0.371681415929204,0.764044943820225,0.276881720430108,1.9980312342194944,386.6294212678939,77.78698023176551,3955817.7421949576,2043912.6185412407,11032.145330606681,0.8915632417465625,0.23566666626399604,0.00011903211693432955,0.07307297388528261,0.0012178828980880436,4.243281478254504,10231.5486732035
Codex,GPT-5.5 (medium),OpenAI,openai,0.5531133827505798,0.566371681415929,0.786516853932584,0.306451612903226,2.6525358742331258,386.30447648261713,78.53885480572598,6885560.579754606,3492715.3588957055,13239.494887525565,0.9409891933709401,0.20852248903532372,8.032946284386509e-05,0.08590840900216211,0.0014318068167027017,4.795645806005126,17824.180145280923
Claude Code,Opus 5 (low),Anthropic,anthropic,0.5940064571013326,0.569321533923304,0.820224719101124,0.39247311827957,2.2951577448875273,598.7677147239262,64.39263803680981,5258606.375255628,2618171.0398773006,22632.92229038855,0.9637890151908798,0.25880855397607605,0.0001129589124404576,0.05952289435396941,0.0009920482392328236,3.863859925172484,8782.381290681667
Muse Code 1.0.2 RC,Muse Spark 1.3 (max),Meta,meta,0.6797281481220127,0.68141592920354,0.838951310861423,0.518817204301075,1.5842321340370347,1475.134529652353,128.54444914557038,14182668.81449944,7211413.368985498,44550.73137766495,0.9520877069904671,0.4290584274350558,4.7926674239696174e-05,0.02764743694050217,0.00046079061567503617,2.3306849045666733,9614.491783228672
Codex,GPT-5.6 Terra (low),OpenAI,openai,0.3864628427996264,0.297935103244838,0.632958801498127,0.228494623655914,0.3850630644171779,154.81494989775024,37.809815950920246,1657646.8445807747,861642.4202453988,6854.071574642127,0.8771903855272027,1.0036351925484392,0.00023313943139521032,0.14977733470373683,0.002496288911728947,0.996377974212713,10707.278887960054
Codex,GPT-5.6 Terra (none),OpenAI,openai,0.23091968966853066,0.132743362831858,0.374531835205992,0.185483870967742,0.29269648179959107,88.85438650306735,33.829243353783234,1105801.555214723,582183.7985685072,5133.394683026585,0.8482758058887612,0.7889390683781471,0.0002088256148488514,0.15593131555338063,0.0025988552592230104,1.2675250093213652,12445.098083892006
Claude Code,Fable 5 (low) (with fallback),Anthropic,anthropic,0.58556576973616,0.59882005899705,0.816479400749064,0.341397849462366,3.166078810327201,490.7785531697345,54.852760736196316,3748013.195296523,1864095.536809816,20218.93047034765,0.9618678651037137,0.18494984010699475,0.00015623364679478755,0.07158818566388866,0.0011931364277314776,5.406871395084705,7636.8724164690275
Codex,GPT-5.6 Luna (high),OpenAI,openai,0.516945881593198,0.533923303834808,0.726591760299625,0.290322580645161,0.17979322415132934,342.6686574642128,83.81901840490798,9641370.49386502,4959371.7443762785,22230.905930470348,0.9032288062243126,2.875224492098168,5.3617468794725815e-05,0.09051528997463437,0.0015085881662439062,0.3477989293525597,28136.13175249894
Claude Code,Qwen3.7 Plus (thinking),Anthropic,alibaba_cloud,0.3812184526692477,0.191740412979351,0.715355805243446,0.236559139784946,6.3006588057259885,643.9465817995908,145.96625766871165,8784635.035787327,4715248.469325154,32611.0408997955,0.8105104948122446,0.06050453840204764,4.339604902380339e-05,0.03552019345491834,0.000592003224248639,16.527685796974154,13641.869192375467
Codex,GPT-5.6 Luna (none),OpenAI,openai,0.19098709043042467,0.0648967551622419,0.333333333333333,0.174731182795699,0.06947505231083852,131.81620961145202,54.286298568507156,3549957.210633946,1835572.5327198363,7934.628834355828,0.8748960056789888,2.7490024703533695,5.3799828870703055e-05,0.08693335561387526,0.0014488892602312542,0.3637683162472587,26931.112805458262
Claude Code,Opus 4.8 (high),Anthropic,anthropic,0.5757636668124306,0.516224188790561,0.823970037453183,0.387096774193548,3.7823013803680996,761.0308312883442,104.76278118609409,9188690.866053157,4574601.889570553,40682.707566462166,0.9682475638703767,0.15222575065036104,6.266003233818007e-05,0.04539345659657893,0.0007565576099429822,6.569190795431485,12074.006056361319
Devin CLI,SWE-1.7 Lightning Max,Cognition,cognition,0.5221389513465003,0.404129793510324,0.794007490636704,0.368279569892473,8.521259638036815,637.3248271983654,86.57157464212679,15573672.601226985,7834231.955010225,38917.19427402863,0.9746033359706329,0.06127485530610991,3.352702761359984e-05,0.04915599666579311,0.0008192666110965519,16.319907978636824,24436.004901437376
Cursor CLI,Opus 4.7 (medium),Cursor,cursor,0.466554082589455,0.315634218289085,0.745318352059925,0.338709677419355,2.7249057110173838,826.6777535787319,86.42229038854805,5728865.180470356,2855520.426380368,17872.178936605316,0.9538631453697446,0.1712184317802542,8.14391799932617e-05,0.0338623421692226,0.0005643723694870433,5.840492694638295,6929.9859052330785
Opencode,Gemini 3.6 Flash (high),SST,google,0.4724127134829677,0.412979351032448,0.786516853932584,0.217741935483871,2.0838901547545983,626.0057290388545,65.01533742331287,13020159.542944789,6765842.061349694,42763.351738241305,0.8377770485520734,0.2266975120570113,3.628317394458911e-05,0.0452787594332364,0.00075464599055394,4.411164423138944,20798.786558927262
Opencode,Muse Spark 1.2 (xhigh),SST,meta,0.5888788742875287,0.528023598820059,0.797752808988764,0.440860215053763,1.9143797856952987,1064.7406922290388,65.87116564417177,16350688.074539876,8360784.971370144,47157.38036809816,0.9500000000000018,0.30760817612459757,3.601554085081526e-05,0.03318435438330295,0.0005530725730550492,3.2508888827290052,15356.497778167608
Antigravity SDK v0.1.12,Gemini 3.8 Flash (high),Google,google,0.590851412183529,0.607669616519174,0.812734082397004,0.352150537634409,2.0089751539110456,457.93049693251515,147.39263803680984,19759750.71472392,10510296.867075665,83533.0736196319,0.8589224031432205,0.29410588330735077,2.9901764486495156e-05,0.0774158632554148,0.0012902643875902467,3.4001359944063605,43150.10868917057
Opencode,Opus 4.7 (medium),Opencode,anthropic,0.5127556084440553,0.395280235988201,0.782771535580524,0.360215053763441,2.942840985557261,752.2755521472382,54.41308793456033,7582747.093047047,3744700.533231084,25943.591513292435,0.9584168731547833,0.17423829930347362,6.762135175446157e-05,0.04089636625679125,0.0006816061042798542,5.739266303663147,10079.746804749177
Claude Code,Opus 4.8 (low),Anthropic,anthropic,0.4904379267565557,0.410029498525074,0.779026217228464,0.282258064516129,2.1825946797034774,516.6536431492842,68.16359918200409,5214050.029652352,2595804.632924335,23270.043967280166,0.9661582176104914,0.22470407873585832,9.406084022351733e-05,0.0569555174836748,0.0009492586247279134,4.4502975007209775,10091.9641210113
Claude Code,Fable 5 (xhigh) (with fallback),Anthropic,anthropic,0.6601695603875117,0.651917404129794,0.868913857677902,0.459677419354839,8.525764661042949,1028.5488282208598,108.22085889570552,10319338.819018414,5134138.567484663,52975.96319018405,0.9637652234526968,0.07743229922871854,6.39740173247173e-05,0.03851073720220624,0.0006418456200367707,12.914507382070791,10032.910967258958
Codex,GPT-5.6 Sol (none),OpenAI,openai,0.43368819235732675,0.353982300884956,0.602996254681648,0.344086021505376,1.0868546433537856,197.8853650306747,55.107361963190186,3404912.347648262,1731981.2351738245,7689.902862985686,0.891939654668184,0.39903053734864113,0.00012737132356927506,0.13149679632652966,0.0021916132721088275,2.5060738625281695,17206.488954453293
Codex,GPT-5.6 Sol (xhigh),OpenAI,openai,0.633388342362512,0.669616519174041,0.797752808988764,0.432795698924731,3.7366775271983648,440.51306952965217,93.87525562372188,9886595.803681007,5095034.968302658,25684.604294478526,0.9080963249335339,0.1695057541766001,6.406536232893095e-05,0.08627054035497261,0.0014378423392495438,5.8995047386895605,22443.365447107382
Claude Code,Qwen3.8 Max,Anthropic,alibaba_cloud,0.6131027159527611,0.519174041297935,0.838951310861423,0.481182795698925,3.2306109660020477,1792.1471809815948,159.5848670756646,12503741.564417187,6469207.32413088,63117.84253578731,0.8998815214008218,0.18977918492968196,4.90335403042488e-05,0.020526306849986034,0.00034210511416643384,5.269281772764097,6976.96132165252
