harness,model,creator,provider,index_score,deepswe,terminal_bench_v2_1,swe_atlas_qna,cost_per_task_usd,avg_execution_time_sec,mean_steps,total_tokens,input_tokens,output_tokens,cache_hit_rate,score_per_cost,score_per_1000_tokens,score_per_minute,score_per_sec,cost_per_score,token_efficiency
Claude Code,Opus 4.7 (max),Anthropic,anthropic,0.5158095272716127,0.40117994100295,0.775280898876404,0.370967741935484,5.915424259100202,950.3123588957067,107.99932608291505,16129723.114519438,8042457.98977505,47224.16462167689,0.9665216325317721,0.08719738512044996,3.197882093879827e-05,0.032566735922765426,0.0005427789320460904,11.468233807913526,16973.075182630153
Claude Code,Qwen3.7 Plus (thinking),Anthropic,alibaba_cloud,0.3812184526692477,0.191740412979351,0.715355805243446,0.236559139784946,6.3006588057259885,643.9465817995912,145.96625766871165,8784635.035787323,4715248.469325154,32611.0408997955,0.8105104948122446,0.06050453840204764,4.339604902380341e-05,0.03552019345491832,0.0005920032242486387,16.527685796974154,13641.869192375454
Codex,GPT-5.6 Terra (high),OpenAI,openai,0.5464647209828707,0.604719764011799,0.722846441947566,0.311827956989247,1.5618390533742323,358.7396482617588,67.06952965235175,5600275.774028629,2877096.291411043,20902.66564417178,0.9049339862289001,0.3498854250073181,9.757818061694565e-05,0.09139743381542303,0.0015232905635903838,2.85807846948493,15610.975260650082
Gemini CLI,Gemini 3.1 Pro (high),Google,gemini,0.3293046837328304,0.141592920353982,0.760299625468165,0.0860215053763441,1.0400415618609393,663.8363599182018,30.96883483789777,4727804.222392637,2465901.7898773006,12977.505623721883,0.8650361016121304,0.31662646552663504,6.965277499713736e-05,0.029763782487606506,0.0004960630414601085,3.1582956855382593,7121.942255430539
Cursor CLI,Composer 2.5,Cursor,cursor,0.3830075380367747,0.15929203539823,0.6779026217228465,0.3118279569892475,0.08505141359918204,625.1976421267894,116.8680981595092,3705076.4698364004,1872461.5766871169,18453.857873210633,1.0528330757504785,4.503247175194018,0.00010337372012558936,0.03675710004924502,0.0006126183341540836,0.22206198351901832,5926.248309626565
Codex,GPT-5.6 Luna (none),OpenAI,openai,0.19098709043042467,0.0648967551622419,0.333333333333333,0.174731182795699,0.3280835570961145,131.81620961145202,54.286298568507156,3549957.210633946,1835572.5327198363,7934.628834355828,0.8748960056789892,0.5821294188616518,5.3799828870703055e-05,0.08693335561387526,0.0014488892602312542,1.7178310657370486,26931.112805458262
Claude Code,Opus 4.8 (high),Anthropic,anthropic,0.5757636668124306,0.516224188790561,0.823970037453183,0.387096774193548,3.7823013803680996,761.0308312883442,104.76278118609409,9188690.866053157,4574601.889570553,40682.707566462166,0.9682475638703767,0.15222575065036104,6.266003233818007e-05,0.04539345659657893,0.0007565576099429822,6.569190795431485,12074.006056361319
Claude Code,Opus 5 (high),Anthropic,anthropic,0.6561729860226817,0.607669616519174,0.868913857677903,0.491935483870968,3.918602446063396,842.8052382413097,94.85071574642126,9911366.34969326,4937399.112474437,37331.49386503067,0.9702723303233403,0.16745076721979518,6.620408961504982e-05,0.046713496042710266,0.0007785582673785045,5.971904557997063,11759.972411153269
Claude Code,DeepSeek V4 Pro (high),Anthropic,deepseek,0.32828166191062214,0.0855457227138643,0.700374531835206,0.198924731182796,0.2547256318476481,1072.5318353783243,128.1457055214724,9942165.528629865,5181244.880368099,41975.79754601227,0.8541357545221666,1.2887657183512966,3.301913058732415e-05,0.018364862528942514,0.0003060810421490419,0.77593622002864,9269.809250112256
Cursor CLI,Opus 4.7 (medium),Cursor,cursor,0.466554082589455,0.315634218289085,0.745318352059925,0.338709677419355,2.72490571101738,826.6777535787322,86.42229038854805,5728865.180470352,2855520.426380368,17872.178936605316,0.9538631453697446,0.17121843178025445,8.143917999326175e-05,0.033862342169222584,0.0005643723694870431,5.840492694638288,6929.985905233071
