slug,model,short_name,creator,creator_slug,release_date,size_class,is_reasoning,is_open_weights,intelligence_index,headline_value,cost_per_task_usd,cost_input_usd,cost_output_usd,cost_reasoning_usd,avg_execution_time_sec,output_tokens,answer_tokens,reasoning_tokens,eval_cost_usd,score_per_cost,score_per_minute,score_per_sec,cost_per_score,tokens_per_sec,score_per_1k_output_tokens
claude-opus-5,"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Claude Opus 5 (max),Anthropic,anthropic,2026-07-24,large,True,False,63.0532452071291,59.1729518900344,4.378107613390597,2.984649904276257,1.3934577091143394,0.642976619611059,1016.9845893634973,55738.308364573575,30019.24358013121,25719.064784442362,1681.5723307359679,14.401940467218878,3.720011838916402,0.06200019731527338,0.06943508774224974,54.8074267275364,1.131237151919106
claude-fable-5,"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Claude Fable 5 (with fallback),Anthropic,anthropic,2026-06-09,large,True,False,62.0726622017462,56.5947766323024,5.60063497979127,3.3380591163892084,2.262575863402062,1.368245231958763,638.1828345155545,45251.517268041236,17886.61262886598,27364.904639175256,2055.403658543286,11.083147254859945,5.83588202420383,0.09726470040339716,0.09022707873537468,70.9068229677342,1.3717255453351362
gpt-5-6-sol,GPT-5.6 Sol (max),GPT-5.6 Sol (max),OpenAI,openai,2026-07-09,large,True,False,60.9298701329203,57.7836323024055,2.1684927833334906,1.6769109557796014,0.4915818275538894,0.24075928116213682,343.367610073,24579.091377694473,12541.127319587627,12037.964058106842,785.2494536795145,28.097797051118867,10.646875537264554,0.17744792562107592,0.03558997875102737,71.5824400923225,2.4789309416138208
grok-4-6,Grok 4.6 (high),Grok 4.6 (high),SpaceXAI,xai,2026-08-12,large,True,False,60.92297113115,58.6762164948454,2.197711533414056,2.0049461040794734,0.19276542933458293,0.07637769011246485,613.755746714795,32127.571555763825,19397.956537019683,12729.615018744142,716.0460223338569,27.721095423523863,5.955754039672741,0.09926256732787901,0.03607361053818275,52.3458586379528,1.8962831045417177
kimi-k3,Kimi K3 (max),Kimi K3 (max),Kimi,kimi,2026-07-16,large,True,True,59.6994671342592,54.2624604810997,1.6383008600281361,1.1192980146673113,0.5190028453608247,0.29875020653701967,917.6825022622578,34600.18969072165,14683.509254920336,19916.680435801314,581.6865746704734,36.43986803085358,3.903275936094821,0.06505459893491368,0.027442470405032796,37.703878634959,1.7254086659030123
glm-5-3,GLM-5.3 (max),GLM-5.3 (max),Z AI,zai,2026-08-18,large,True,False,59.5134408119521,59.1017594501718,1.3155999236458824,1.0889789065324802,0.22662101711340207,0.11566182412371134,595.4533867575117,51504.77661668229,25217.99840674789,26286.778209934397,532.8368407703581,45.23673173150109,5.996785857851333,0.09994643096418888,0.022105929445465203,86.49673973163031,1.1554936206183994
qwen3-8-2-4t-a95b,Qwen3.8 2.4T A95B,Qwen3.8 2.4T A95B,Alibaba,alibaba,2026-08-12,large,True,True,57.7043243271128,57.0983883161512,1.6522827140621696,1.3625392533780083,0.2897434606841612,0.14988175923149016,2156.429177344399,48290.57678069354,23310.283575445173,24980.293205248363,631.1783813864704,34.92400170745936,1.6055521303465548,0.02675920217244258,0.028633602998204288,22.3937689621518,1.194939637792499
glm-5-3-flash,GLM-5.3-Flash,GLM-5.3-Flash,Z AI,zai,2026-08-26,large,True,True,57.4592004791323,58.1561649484536,0.17418762891064427,0.13981055502357773,0.03437707388706654,0.02030826248828491,1411.3962408473722,68754.14777413307,28137.62279756326,40616.524976569825,71.1736417450708,329.8695828083637,2.442653543329619,0.04071089238882698,0.0030315010904807963,48.71356872316349,0.8357197687606245
muse-spark-1-2,Muse Spark 1.2 (xhigh),Muse Spark 1.2 (xhigh),Meta,meta,2026-08-05,large,True,False,56.7615911905642,49.3114536082474,0.605698992169986,0.4584653725530694,0.14723361961691658,0.038577853842549206,,34643.20461574508,25566.06253514527,9077.142080599813,225.70822243000003,93.71254026229975,,,0.010670930456062952,,1.6384624869480597
gpt-5-6-terra,GPT-5.6 Terra (max),GPT-5.6 Terra (max),OpenAI,openai,2026-07-09,large,True,False,56.5755675890213,50.2013951890034,0.9330156555052843,0.6270459223281521,0.30596973317713216,0.17254147282099344,233.37600722920786,25497.47776476101,11119.021696344891,14378.45606841612,333.7220055575199,60.63731862932376,14.545342923822375,0.24242238206370625,0.01649149438999777,109.25492327803398,2.2188691803552434
