slug,model,short_name,creator,creator_slug,release_date,size_class,is_reasoning,is_open_weights,intelligence_index,headline_value,cost_per_task_usd,cost_input_usd,cost_output_usd,cost_reasoning_usd,avg_execution_time_sec,output_tokens,answer_tokens,reasoning_tokens,eval_cost_usd,score_per_cost,score_per_minute,score_per_sec,cost_per_score,tokens_per_sec,score_per_1k_output_tokens
claude-fable-5-1,"Claude Fable 5.1 (Adaptive Reasoning, Max Effort, Default Fallback)",Claude Fable 5.1 (max with fallback),Anthropic,anthropic,2026-09-01,large,True,False,53.3737509623252,,1.203406,0.051436,0.064901,1.087069,213.3,23039.4,1298.0,21741.4,,44.35223936254697,15.013713350865034,0.25022855584775056,0.02254677586459017,108.014064697609,2.316629381074385
claude-fable-5-1-xhigh,"Claude Fable 5.1 (Adaptive Reasoning, Xhigh Effort, Default Fallback)",Claude Fable 5.1 (xhigh with fallback),Anthropic,anthropic,2026-09-01,large,True,False,53.1840337538944,,0.556978,0.048158,0.056185,0.452635,105.5,10176.4,1123.7,9052.7,,95.48677641467778,30.246843841077382,0.5041140640179563,0.010472654304060103,96.45876777251185,5.226212978449589
gpt-6-astra,GPT-6 Astra (max),GPT-6 Astra (max),OpenAI,openai,2026-09-03,large,True,False,52.814069395513,,0.30341,0.022917,0.022384,0.25811,92.3,5609.9,447.7,5162.2,,174.0683213984806,34.33200610759242,0.572200101793207,0.005744870703445117,60.77898158179848,9.414440434858555
gpt-6-astra-xhigh,GPT-6 Astra (xhigh),GPT-6 Astra (xhigh),OpenAI,openai,2026-09-03,large,True,False,52.5059027108782,,0.172456,0.023073,0.02257,0.126814,52.6,2987.7,451.4,2536.3,,304.4597039875574,59.892664689214676,0.998211078153578,0.0032845069048640595,56.80038022813688,17.574021056624897
claude-fable-5-1-high,"Claude Fable 5.1 (Adaptive Reasoning, High Effort, Default Fallback)",Claude Fable 5.1 (high with fallback),Anthropic,anthropic,2026-09-01,large,True,False,51.2094958852237,,0.214587,0.044761,0.046826,0.123,38.2,3396.5,936.5,2460.0,,238.64211664836967,80.43376317050843,1.3405627195084737,0.004190375169498949,88.91361256544502,15.077137019056
gpt-6-astra-high,GPT-6 Astra (high),GPT-6 Astra (high),OpenAI,openai,2026-09-03,large,True,False,51.0480721636152,,0.101844,0.022658,0.022004,0.057183,27.1,1583.7,440.1,1143.7,,501.23789485502533,113.02156198586391,1.8836926997643986,0.0019950606493733545,58.43911439114391,32.233423100091684
claude-opus-5,"Claude Opus 5 (Adaptive Reasoning, Max Effort)",Claude Opus 5 (max),Anthropic,anthropic,2026-07-24,large,True,False,50.7001865797629,,0.255456,0.019565,0.02643,0.20946,111.6,9435.6,1057.2,8378.4,,198.46935119849562,27.258164827829518,0.45430274713049196,0.00503856133937712,84.5483870967742,5.373286974836035
claude-fable-5,"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",Claude Fable 5 (with fallback),Anthropic,anthropic,2026-06-09,large,True,False,49.6994452733378,,0.520062,0.036048,0.046389,0.437625,94.5,9680.3,927.8,8752.5,,95.56446207055659,31.555203348150986,0.5259200558025164,0.010464140940401946,102.43703703703703,5.134081100104109
gpt-6-astra-medium,GPT-6 Astra (medium),GPT-6 Astra (medium),OpenAI,openai,2026-09-03,large,True,False,49.6685363034369,,0.070427,0.022736,0.022007,0.025683,16.9,953.8,440.1,513.7,,705.2485027537294,176.3379987104269,2.9389666451737813,0.0014179399120953496,56.43786982248521,52.074372303875975
muse-spark-1-3,Muse Spark 1.3 (max),Muse Spark 1.3 (max),Meta,meta,2026-09-02,large,True,False,48.1690107719685,,0.083136,0.004284,0.003428,0.075425,79.3,18553.6,806.5,17747.0,,579.4001488160184,36.44565758282611,0.6074276263804351,0.001725922925707667,233.9672131147541,2.5962083246361085
gpt-5-6-sol,GPT-5.6 Sol (max),GPT-5.6 Sol (max),OpenAI,openai,2026-07-09,large,True,False,47.0613568915036,,0.126688,0.007634,0.007935,0.111119,83.1,5952.7,396.7,5555.9,,371.47446397057024,33.979319055237255,0.5663219842539543,0.0026919750803630588,71.63297232250301,7.905884202379357
glm-5-3,GLM-5.3 (max),GLM-5.3 (max),Z AI,zai,2026-08-18,large,True,True,44.855717385614,,0.15892,0.006115,0.004153,0.148652,407.9,34728.3,943.8,33784.5,,282.253444409854,6.598046195481344,0.10996743659135573,0.003542915134626035,85.13924981613141,1.2916185757901768
grok-4-6,Grok 4.6 (high),Grok 4.6 (high),SpaceXAI,xai,2026-08-12,large,True,False,44.4050073012592,,0.066873,0.005686,0.003091,0.058096,180.9,10197.8,515.2,9682.6,,664.0199677187983,14.728028955641523,0.24546714926069207,0.0015059788087931174,56.372581536760634,4.354371266475043
kimi-k3,Kimi K3 (max),Kimi K3 (max),Kimi,kimi,2026-07-16,large,True,True,43.7841729518782,,0.163338,0.007471,0.007591,0.148276,241.1,10391.2,506.1,9885.1,,268.05870619132224,10.89610276695434,0.18160171278257237,0.0037305261008245983,43.099128992119454,4.213581968577084
gpt-5-6-terra,GPT-5.6 Terra (max),GPT-5.6 Terra (max),OpenAI,openai,2026-07-09,large,True,False,42.2514998239494,,0.14583,0.004243,0.004487,0.137101,103.2,11799.0,373.9,11425.1,,289.7311926486279,24.56482547904035,0.4094137579840058,0.0034514751099401025,114.3313953488372,3.58093904771162
glm-5-3-flash,GLM-5.3-Flash,GLM-5.3-Flash,Z AI,zai,2026-08-26,large,True,True,41.907366113455,,0.022786,0.000576,0.000417,0.021793,580.0,44420.3,834.1,43586.3,,1839.1716893467478,4.335244770357414,0.07225407950595689,0.0005437230280307263,76.58672413793104,0.9434282549522401
gemini-3-8-flash,Gemini 3.8 Flash (high),Gemini 3.8 Flash (high),Google,google,2026-09-02,large,True,False,41.1863571765904,,0.093127,0.001995,0.002368,0.088764,80.3,24301.8,631.5,23670.3,,442.2601090617157,30.774364017377632,0.5129060669562939,0.00226111281463202,302.6376089663761,1.6947862782423688
qwen3-8-2-4t-a95b,Qwen3.8 2.4T A95B,Qwen3.8 2.4T A95B,Alibaba,alibaba,2026-08-12,large,True,True,40.0445723105325,,0.178757,0.009473,0.009109,0.160175,536.9,28213.9,1518.1,26695.8,,224.0168066734869,4.475087239023934,0.07458478731706557,0.004463950784985246,52.549636803874094,1.4193207004537656
gpt-5-6-luna,GPT-5.6 Luna (max),GPT-5.6 Luna (max),OpenAI,openai,2026-07-09,medium,True,False,37.5048489690841,,0.016448,0.000637,0.000541,0.015269,107.8,13175.4,451.2,12724.3,,2280.2072573616306,20.874684027319535,0.34791140045532565,0.00043855662539951494,122.22077922077922,2.8465814297162972
